".recordid",".record_timestamp",".fields.extractiondatetime",".fields.zipcode",".fields.municipality"
"5a493dc159baab8426cf66bb9081cb130e14912f",,"2024-11-08T13:40:00+00:00","2775-398","Cascais"
"0fc9cae4301d53ad4e52dcd6c758e7975d214251",,"2024-11-08T13:40:00+00:00","2775-414","Cascais"
"1ad7abaeaf8cbdfab76375eeaf01375459f60d98",,"2024-11-08T13:40:00+00:00","3080-631","Figueira da Foz"
"ae7d660a25b39d1867a45049c26403d2165b2427",,"2024-11-08T13:40:00+00:00","3090-481","Figueira da Foz"
"5f730e312d219614bce4897b461cc4e02102afc4",,"2024-11-08T13:40:00+00:00","3090-641","Figueira da Foz"
"1e974bd005b297da3378e65a1fcd145bf21c8a55",,"2024-11-08T13:40:00+00:00","3090-643","Figueira da Foz"
"cd79297b99993ebe4f0d4ce1e3801d7fea802895",,"2024-11-08T13:40:00+00:00","3090-644","Figueira da Foz"
"5816594c4dc59cb4a5f9e48d786f3ebdd72d042e",,"2024-11-08T13:40:00+00:00","3090-646","Figueira da Foz"
"511ff0eab4d36e4edebc870b1b0128bd6f7958d9",,"2024-11-08T13:40:00+00:00","3090-648","Figueira da Foz"
"98f6cf846201df1f6abbdc1ff0a1ccd9d61e5f80",,"2024-11-08T13:40:00+00:00","3090-650","Figueira da Foz"
"827f1f022bab23ab2b928d0d741bacc16b57ed03",,"2024-11-08T13:40:00+00:00","3090-653","Figueira da Foz"
"0dcbdd84b377973ac53cb728ad071855ac87a42e",,"2024-11-08T13:40:00+00:00","2775-395","Cascais"
"01c02df655b116c38d7ab04fac20d364ff737148",,"2024-11-08T13:40:00+00:00","2775-407","Cascais"
"320aab12553f3012e735823fb903bcdc9f687352",,"2024-11-08T13:40:00+00:00","3090-476","Figueira da Foz"
"681ddc14cb0d96dae2457369ce0afdc10ea27dee",,"2024-11-08T13:40:00+00:00","3090-478","Figueira da Foz"
"b9af691af39260e276b43f3a4596afdb162f035e",,"2024-11-08T13:40:00+00:00","3090-642","Figueira da Foz"
"b4686c2ae5f147e5c0c103fd84147363425d08af",,"2024-11-08T13:40:00+00:00","3090-645","Figueira da Foz"
"d5116888a73ce7caa4a0c9ede9d680ba23f0aaa3",,"2024-11-08T13:40:00+00:00","3090-647","Figueira da Foz"
"bcd8dd191f5d205bae7476f33f59fd952b5bf063",,"2024-11-08T13:40:00+00:00","2600-607","Vila Franca de Xira"
"1ae7a67553c6378ddc978b02d0b0b1cfc36b6149",,"2024-11-08T13:40:00+00:00","2775-418","Cascais"
"9ac2736f63c802cdacb73cdf45fd736c2e14fba5",,"2024-11-08T13:40:00+00:00","3080-050","Figueira da Foz"
"fcd3c3643cf8efefcd1031baf0003bf5581737e1",,"2024-11-08T13:40:00+00:00","3090-479","Figueira da Foz"
"3c162db26e18d50deeabdbffb8086c23a7a4c8c7",,"2024-11-08T13:40:00+00:00","3090-482","Figueira da Foz"
"a9c175ffdc6b304d788bd60ffc2aaeb0bffebb6e",,"2024-11-08T13:40:00+00:00","3090-483","Figueira da Foz"
"68c2b3382fef4e3fcaa6fb192fa2b2bf71c3d9b4",,"2024-11-08T13:40:00+00:00","3090-649","Figueira da Foz"
"2e79304cb7929a8c57223e57af83d03eddf14250",,"2024-11-08T13:40:00+00:00","3090-651","Figueira da Foz"
