".recordid",".record_timestamp",".fields.extractiondatetime",".fields.zipcode",".fields.municipality"
"79f1d91c1afdb9237802438bbf636ad2385de93d",,"2024-08-17T05:40:00+00:00","2750-282","Cascais"
"d02d1dddb0cabf7ed3e6e2eb5acea62fadd7f89b",,"2024-08-17T05:40:00+00:00","2750-287","Cascais"
"6bbe3c042bc55e2aeb3a10d7dc945f37133a80c7",,"2024-08-17T05:40:00+00:00","2750-314","Cascais"
"3e33354c76f98a136ecd9d9190d3f6c15118d599",,"2024-08-17T05:40:00+00:00","2750-329","Cascais"
"96cd93b7c6034d2dd5ffddbff895fd8e16a1e741",,"2024-08-17T05:40:00+00:00","2750-355","Cascais"
"e0a2b72932a4c456ea799abadde08e5c7c10687d",,"2024-08-17T05:40:00+00:00","2750-356","Cascais"
"88ef214e1542015d363dd0ba7033596f5aeefccd",,"2024-08-17T05:40:00+00:00","2750-427","Cascais"
"219de3d839fe6b9fee963d0aa62485b08382cf96",,"2024-08-17T05:40:00+00:00","2750-437","Cascais"
"ffc75fb68824d95bf2c47c786575cb7523086bcc",,"2024-08-17T05:40:00+00:00","2750-443","Cascais"
"ab1d317efae705e363edb59d172d5faae0581e72",,"2024-08-17T05:40:00+00:00","2750-444","Cascais"
"0876c8da6f21b85e60a90236cf156ed7911e53c6",,"2024-08-17T05:40:00+00:00","2750-445","Cascais"
"2d26bcd06689756ef1f4061d17e28e14069bafcb",,"2024-08-17T05:40:00+00:00","2750-467","Cascais"
"fbf12abb2e2bb8d723acbc8e00a93c63b9398b78",,"2024-08-17T05:40:00+00:00","2750-482","Cascais"
"4b5e8a042053a960f27858dda8010f838987cae2",,"2024-08-17T05:40:00+00:00","2750-501","Cascais"
"f4e0ea08d75672798968d97ee39a8074bb852578",,"2024-08-17T05:40:00+00:00","2750-505","Cascais"
"4b48cca8d1be6de53c0486140cecff9a8d60a38b",,"2024-08-17T05:40:00+00:00","2750-511","Cascais"
"19ef9df6fb88b4d6d760a09ced582f4e91e4aee1",,"2024-08-17T05:40:00+00:00","2750-644","Cascais"
"f21da6d71ae8f6f118535739ce3542a60bd21453",,"2024-08-17T05:40:00+00:00","2005-308","Santarém"
"03a4fcd5740d1de9cefb6d5c1b2af52e4671f594",,"2024-08-17T05:40:00+00:00","2005-523","Santarém"
"b08212a949f7079b6090cd64c0ed0591992af330",,"2024-08-17T05:40:00+00:00","2005-546","Santarém"
