".recordid",".record_timestamp",".fields.extractiondatetime",".fields.zipcode",".fields.municipality"
"ba8c28b752dcd92418e990c544e444f294ff0437",,"2025-06-09T13:56:00+00:00","2675-235","Odivelas"
"88a54de46de9e53462999fdbee3c237fa0c258ab",,"2025-06-09T13:56:00+00:00","2675-236","Odivelas"
"616712af9b574fb42538c8b9bfc2070cc8e242d4",,"2025-06-09T13:56:00+00:00","2675-238","Odivelas"
"aed0a454b877679dcf33370a61a032b45d038ad8",,"2025-06-09T13:56:00+00:00","2675-277","Odivelas"
"a03724c8a10e1f35ff575c0f7fc8ce34bdd5f568",,"2025-06-09T13:56:00+00:00","2675-278","Odivelas"
"012464ff3d6ef9f5b3b658419d07db382f02fc26",,"2025-06-09T13:56:00+00:00","2675-338","Odivelas"
"2c04f2d659dafc98f848ab9bcfb0fbf4bcfc7b72",,"2025-06-09T13:56:00+00:00","2675-345","Odivelas"
"9d96898559fea08a98a9e2b58a19f0d7dbe6d57d",,"2025-06-09T13:56:00+00:00","2675-229","Odivelas"
"fcb650113375dabf5638f0f75b45b91ff84a68af",,"2025-06-09T13:56:00+00:00","2675-239","Odivelas"
"993caf70d7f28ba1cffe792dc2182ff3573701a7",,"2025-06-09T13:56:00+00:00","2675-279","Odivelas"
"0aff4ec037047b0ffd6d733a5e62a60875d3621e",,"2025-06-09T13:56:00+00:00","2675-308","Odivelas"
"3a9b4a2dfd8844dfac070321898e1031e2725934",,"2025-06-09T13:56:00+00:00","2675-394","Odivelas"
"53c7d6430d8a417d860c17dbde10a2d1fb4e6d5d",,"2025-06-09T13:56:00+00:00","2675-427","Odivelas"
