".recordid",".record_timestamp",".fields.extractiondatetime",".fields.zipcode",".fields.municipality"
"a6955cfc4df886c34d621886d7f36e6b33feb2e9",,"2023-10-18T22:43:00+00:00","5350-261","Macedo de Cavaleiros"
"5609cbdeb17fd468f89499de27ff67b109a2f546",,"2023-10-18T22:43:00+00:00","5350-353","Macedo de Cavaleiros"
"b6a0920ae1e062243155289f5c57ab1425dc9238",,"2023-10-18T22:43:00+00:00","5350-431","Macedo de Cavaleiros"
"7a3a310210e629e3979175e518c24a21e60c3409",,"2023-10-18T22:43:00+00:00","5360-011","Macedo de Cavaleiros"
"e4459ffedca59d5e863688a80e5bf14f7802696e",,"2023-10-18T22:43:00+00:00","5360-080","Macedo de Cavaleiros"
"19df34c11d78f70f18c2454ed8f8b2a325c58315",,"2023-10-18T22:43:00+00:00","5360-203","Macedo de Cavaleiros"
"4dca0edb6beccbfb63ee5c54aa63f0d0e4875466",,"2023-10-18T22:43:00+00:00","4470-129","Maia"
"f7174aeb97faef43fe9f2cbf1bb55699f0baadb8",,"2023-10-18T22:43:00+00:00","4470-243","Maia"
"46989b7fafab94f602ce616f18dc3895e329a461",,"2023-10-18T22:43:00+00:00","4470-258","Maia"
"a923ed5d464dfa14be32fa0beb06b8a9aea409af",,"2023-10-18T22:43:00+00:00","4470-263","Maia"
"9d6155c8d054c32062280634097e9a81ef375555",,"2023-10-18T22:43:00+00:00","4470-311","Maia"
"31ecfabf44c93bd4dcb42c95cd120860b592688b",,"2023-10-18T22:43:00+00:00","4470-349","Maia"
"98d38381eaf2a089b718c47c6205d82b6b4da509",,"2023-10-18T22:43:00+00:00","4470-489","Maia"
"8917a6aa563eff0e30c5c92f9ed39abffbf83b2b",,"2023-10-18T22:43:00+00:00","4475-323","Maia"
"c639a574751f494ea6e87b7445581c24243469dc",,"2023-10-18T22:43:00+00:00","4475-470","Maia"
"92326e472047870f275843f0eaf12e393d438321",,"2023-10-18T22:43:00+00:00","4475-498","Maia"
"42d91ac7e392a0f231fc6978032cd0a18ef5f788",,"2023-10-18T22:43:00+00:00","4475-525","Maia"
"464f4567ea810f01013819252746f09f286992ad",,"2023-10-18T22:43:00+00:00","5160-022","Macedo de Cavaleiros"
"6c04cdf4dda34c5c342a8c657bd9ee2c9a626615",,"2023-10-18T22:43:00+00:00","5340-060","Macedo de Cavaleiros"
"3efb91c789a1a696328ff4b4637ad16d5304792e",,"2023-10-18T22:43:00+00:00","5350-242","Macedo de Cavaleiros"
"a61daf912b251fa83fa65c3c6a05e4dc7f78e9a9",,"2023-10-18T22:43:00+00:00","5350-262","Macedo de Cavaleiros"
"78e50732d1ec11ec59a1f80b8e8feff5ce5ed8ae",,"2023-10-18T22:43:00+00:00","5350-432","Macedo de Cavaleiros"
"38c9f4cdfd01b22ec00ae63aba0835f7e97286af",,"2023-10-18T22:43:00+00:00","5370-075","Macedo de Cavaleiros"
"52332597c6d70416bed2dca9cf7196d6024ac5b1",,"2023-10-18T22:43:00+00:00","4470-035","Maia"
"6f97957281a28b935ce8a5e0843a508d83c9fafe",,"2023-10-18T22:43:00+00:00","4470-175","Maia"
"c445a1834551aece104f7ef2cd3f30eae4ba9263",,"2023-10-18T22:43:00+00:00","4470-225","Maia"
"e7d767df78fff1bee92194cb84196e42922742e4",,"2023-10-18T22:43:00+00:00","4470-229","Maia"
"b33930cf2a53c3b8905c8f4cf717197e0c9e85f3",,"2023-10-18T22:43:00+00:00","4470-248","Maia"
"49eebeecc67bb8370fc14cd550a60d49938a645e",,"2023-10-18T22:43:00+00:00","4470-314","Maia"
"7f365c6eaa7547013ce09feb6ae78fddc8766e12",,"2023-10-18T22:43:00+00:00","4470-318","Maia"
"c290b37026e4545fc21ff1ee58403d3fd11e5b34",,"2023-10-18T22:43:00+00:00","4470-334","Maia"
"f9d0dbb2e75a2a4c94d6b1f3488bd98276c11344",,"2023-10-18T22:43:00+00:00","4470-358","Maia"
"387868d1afd4ea543e125078d9d90b7b1e2a444d",,"2023-10-18T22:43:00+00:00","4470-370","Maia"
"de270e265143e5f2817ab9ef19e180ac80639789",,"2023-10-18T22:43:00+00:00","4475-452","Maia"
"8fcd88159ebbdeb884392632028769b05ea3a7c3",,"2023-10-18T22:43:00+00:00","4475-457","Maia"
"2e64b4eb0936e81eeb416d42afc793bd48c366eb",,"2023-10-18T22:43:00+00:00","4475-474","Maia"
"43ddc1cc887c78c60cbcfbb179878c6bdd259d5c",,"2023-10-18T22:43:00+00:00","4475-478","Maia"
"7c8a9d8fc1af9c156f2598aecc832f7cb0db73b9",,"2023-10-18T22:43:00+00:00","4475-482","Maia"
"1530b2d24d919cb71cfea9ce23c143d3574765fe",,"2023-10-18T22:43:00+00:00","5350-231","Macedo de Cavaleiros"
"9ce1f78451401350da07438fa535f57a7e2354d7",,"2023-10-18T22:43:00+00:00","5350-232","Macedo de Cavaleiros"
"15f2aec48b4bee55a40d246c2b098ebdac9512eb",,"2023-10-18T22:43:00+00:00","5350-241","Macedo de Cavaleiros"
"139a6bc3c78ead3beadd1b8a5b33908ceb717020",,"2023-10-18T22:43:00+00:00","5350-420","Macedo de Cavaleiros"
"5fa3f480d92c458cce3c219f0f330e4c14982520",,"2023-10-18T22:43:00+00:00","5360-160","Macedo de Cavaleiros"
"cb1f754519b728f7cc437d97bbdd719ebe83d2b9",,"2023-10-18T22:43:00+00:00","5360-202","Macedo de Cavaleiros"
"1713cb18b32d6f6d87ef128146b5c86e4facd7a0",,"2023-10-18T22:43:00+00:00","4470-235","Maia"
"2d5e71b4635e3110c84e4636380628788faebe88",,"2023-10-18T22:43:00+00:00","4470-237","Maia"
"94143a76764d89f1401e4a9466392f239a8dfac7",,"2023-10-18T22:43:00+00:00","4470-269","Maia"
"23e733fbc82e1d7ffaa6cf5f05c21974752f3f33",,"2023-10-18T22:43:00+00:00","4470-278","Maia"
"a1251e6f80dac4efc77d2207b187a698ac6b07ae",,"2023-10-18T22:43:00+00:00","4470-363","Maia"
"c4b55bfeb2ba2c0db50409ceae024f4d22a574f5",,"2023-10-18T22:43:00+00:00","4470-477","Maia"
"842eb0b747218da730f10fcbd2450d1d7382d94c",,"2023-10-18T22:43:00+00:00","4475-195","Maia"
"5c41e655cfe152325942bb48551269d5a8863d21",,"2023-10-18T22:43:00+00:00","4475-451","Maia"
"75ff44e12b2d13bb1cecf5c0ad6b84c9adab665d",,"2023-10-18T22:43:00+00:00","4475-499","Maia"
