".recordid",".record_timestamp",".fields.extractiondatetime",".fields.zipcode",".fields.municipality"
"1c2fe17941e24e2b7919f0ed52262c2ad6d83508",,"2025-09-28T04:42:00+00:00","2530-184","Lourinhã"
"9e3ea53845d6e308695fba9a4c6729ea9228babe",,"2025-09-28T04:42:00+00:00","2530-453","Lourinhã"
"be391d7b095237ca5742e55fa555858c1d3ce082",,"2025-09-28T04:42:00+00:00","2530-457","Lourinhã"
"c749f7342786d66cf75cb4497e525af8d03eb4e2",,"2025-09-28T04:42:00+00:00","2540-730","Lourinhã"
"b29e6adca00d0b9be1ff03edc5949dd9e03e1cfa",,"2025-09-28T04:42:00+00:00","2530-059","Lourinhã"
"1964d62841b5c66800e093e9448159ab8af5324a",,"2025-09-28T04:42:00+00:00","2530-510","Lourinhã"
"b53a0d12c98f4fc633f22a22dd2484c6ab4bd5c5",,"2025-09-28T04:42:00+00:00","2530-564","Lourinhã"
"451b27fb9be007b417a4dd002770e267f89022f5",,"2025-09-28T04:42:00+00:00","2530-570","Lourinhã"
"69ea60aa8b51286a4d72e0df7946ff553f4b8f71",,"2025-09-28T04:42:00+00:00","2530-572","Lourinhã"
"fa754248023e9805c3b9200d4d4be95f9f4defa5",,"2025-09-28T04:42:00+00:00","2530-573","Lourinhã"
"30f284482bd6f6d6cf5c44611e408c3fffb26fa7",,"2025-09-28T04:42:00+00:00","2530-575","Lourinhã"
"7049aa60f20159fcf01a05072abbedb20548e794",,"2025-09-28T04:42:00+00:00","2530-576","Lourinhã"
"e2d7a884082fd16f0835d45e0ae5e90de24c3f59",,"2025-09-28T04:42:00+00:00","2530-590","Lourinhã"
"4b7a1f29bb38c856085ee624be07ab9b990ed872",,"2025-09-28T04:42:00+00:00","2530-605","Lourinhã"
"d1ae64b9cc22a13084710f81879893ca89d7c987",,"2025-09-28T04:42:00+00:00","2530-608","Lourinhã"
"0b25c65709bf7ad0ec613e70c9ca1c1225fd89eb",,"2025-09-28T04:42:00+00:00","2530-901","Lourinhã"
"80e835684850bad4b6ce5211590c4db7490f94e7",,"2025-09-28T04:42:00+00:00","4470-005","Maia"
"069cee056f27ef835f14da1c5ecce941242d20d1",,"2025-09-28T04:42:00+00:00","4470-012","Maia"
"590eaaecf02314f6d6adb16e3f451b045d43a519",,"2025-09-28T04:42:00+00:00","4470-019","Maia"
"762cd0e93902fcf082763476f6af936866d5bad1",,"2025-09-28T04:42:00+00:00","4470-020","Maia"
"2a16e093f753b1b7301dd57391d18bd75fbfa22e",,"2025-09-28T04:42:00+00:00","4470-030","Maia"
"dfe20bff2c0205245d6a4d8b3246c823f4392144",,"2025-09-28T04:42:00+00:00","4470-060","Maia"
"19e24e338148500f3b148bf11c02f0956415c5b6",,"2025-09-28T04:42:00+00:00","4470-074","Maia"
"45bf731021fae7ebd3e4328639923646f7d33e86",,"2025-09-28T04:42:00+00:00","4470-076","Maia"
"bac7f4f2a95364e2b4ee826fba68a321923031e2",,"2025-09-28T04:42:00+00:00","4470-095","Maia"
"4ad8a9fc88f6e433011a6bd26c44a44735d70668",,"2025-09-28T04:42:00+00:00","4470-097","Maia"
"f5adbb2775d0e51b411b2a44bc118f3fde3e6bcd",,"2025-09-28T04:42:00+00:00","4470-100","Maia"
"da9075f17fa1b59208e107ba16256210907a212e",,"2025-09-28T04:42:00+00:00","4470-109","Maia"
"a8710cb2a3e8c16cf58ce8c17908a8ad64f86d88",,"2025-09-28T04:42:00+00:00","4470-116","Maia"
"c88c1561beacdcb416e2882e27b473b37979c46e",,"2025-09-28T04:42:00+00:00","4470-121","Maia"
"466c52ae5862b45b86b6b74fca118b089f48bf47",,"2025-09-28T04:42:00+00:00","4475-304","Maia"
"f02da91afe4d2434f080640b6de95f09ae333991",,"2025-09-28T04:42:00+00:00","4475-354","Maia"
