".recordid",".record_timestamp",".fields.extractiondatetime",".fields.zipcode",".fields.municipality"
"53394c5af9b271cdec402ea5f11a9db9d405b8b0",,"2024-01-17T06:11:00+00:00","4435-098","Gondomar"
"96f64547ad4b9f8d8bdd214424803a2752a15240",,"2024-01-17T06:11:00+00:00","4435-127","Gondomar"
"d5f79fe209129ddea87f92996ee7e04a7dc9b670",,"2024-01-17T06:11:00+00:00","4435-156","Gondomar"
"0e4a5ec9d145a6386ff401ba360100096f4deb67",,"2024-01-17T06:11:00+00:00","4435-202","Gondomar"
"d14ae38550aa112d5478c5c187a465c31134cf1f",,"2024-01-17T06:11:00+00:00","4435-214","Gondomar"
"7fef57fa2f4356d5c485947d9038b321607e0058",,"2024-01-17T06:11:00+00:00","4435-217","Gondomar"
"aabed4ffebc296e7cb16d6a3de63c22fe125968f",,"2024-01-17T06:11:00+00:00","4435-234","Gondomar"
"f2f6e0e67f803709ca536ae9179460b01569145d",,"2024-01-17T06:11:00+00:00","4435-330","Gondomar"
"5cefd79e473e8d522cf12409ab1583d82eaac3bf",,"2024-01-17T06:11:00+00:00","4435-334","Gondomar"
"967287531488e24f960d0c2c37d88285293eeba5",,"2024-01-17T06:11:00+00:00","4435-343","Gondomar"
"8b261f3ce6a95041087b48f7759bd6ed89097b3c",,"2024-01-17T06:11:00+00:00","4435-393","Gondomar"
"7197b45dbbcea4a428b1c7b94ef6c159bf6cfddb",,"2024-01-17T06:11:00+00:00","4435-395","Gondomar"
"df6a4f7b66a49bd587ffe95e6465e60d231a0a5f",,"2024-01-17T06:11:00+00:00","4435-416","Gondomar"
"962462c9ee1b0d25580c4291505e5bc92e5715e2",,"2024-01-17T06:11:00+00:00","4435-439","Gondomar"
"e8cabdea315b704e06495a87c6a824e16e3be84e",,"2024-01-17T06:11:00+00:00","4435-445","Gondomar"
"72f83990d8b35c65f8930b2e5e59fa4cf8e5b080",,"2024-01-17T06:11:00+00:00","4435-483","Gondomar"
"f3482d48f7ffda4e22179c3c64a9cfda7ddf18e3",,"2024-01-17T06:11:00+00:00","6320-012","Sabugal"
"b9d607ff58546625f0066187b159a4932b9baa6d",,"2024-01-17T06:11:00+00:00","6320-171","Sabugal"
"dbcac32c65b6272f20074d05ec84407e0962bb65",,"2024-01-17T06:11:00+00:00","6320-232","Sabugal"
"d52e5d48a3d9337f922b394a9844a82458d3085d",,"2024-01-17T06:11:00+00:00","6320-236","Sabugal"
"cb89d29fc9b0e6ab51aa6f60932789ddd2aec664",,"2024-01-17T06:11:00+00:00","8005-415","São Brás de Alportel"
"0035994edbdfa30e634a68d85e95988e982177cf",,"2024-01-17T06:11:00+00:00","8005-417","São Brás de Alportel"
"a21f58b13e327fed31689e7b7cf685812096b46a",,"2024-01-17T06:11:00+00:00","8150-016","São Brás de Alportel"
"d414bcf5c0b698c4835ca1a7e276febc085762b5",,"2024-01-17T06:11:00+00:00","8150-017","São Brás de Alportel"
"2cf510265094811505ed9aacccef8152cba2123f",,"2024-01-17T06:11:00+00:00","4435-119","Gondomar"
"419201e379b561e2897b6e3ead55d89512219ce2",,"2024-01-17T06:11:00+00:00","4435-151","Gondomar"
"947cc20a118dc5f78b5e85d8210a43bbe359c5c9",,"2024-01-17T06:11:00+00:00","4435-218","Gondomar"
"7570cd27ff70ad054887c1c50dc3688d3156a361",,"2024-01-17T06:11:00+00:00","4435-221","Gondomar"
"6b7fcffbe8be353d17d45a7907c6fe3f02d34072",,"2024-01-17T06:11:00+00:00","4435-349","Gondomar"
"8313ba48aa0d4cc17754a724b13bda5ea32f9dc6",,"2024-01-17T06:11:00+00:00","4435-350","Gondomar"
"c10b2a8fb95cc3b20352c60efa84ef94506ad24a",,"2024-01-17T06:11:00+00:00","4435-435","Gondomar"
