".recordid",".record_timestamp",".fields.extractiondatetime",".fields.zipcode",".fields.municipality"
"21f41ea79d865567b8f7d029a602ccc61bc96570",,"2024-08-21T08:25:00+00:00","8000-209","Faro"
"25047e24c88a89ecf38cb459f7c04ae0ab5cbb2d",,"2024-08-21T08:25:00+00:00","8000-278","Faro"
"122b020097594e6ebea83fb7bac46b4ad22c1c5a",,"2024-08-21T08:25:00+00:00","8005-160","Faro"
"0c930c4c98e899051e20b8929ec7d08ce7c6756e",,"2024-08-21T08:25:00+00:00","8005-202","Faro"
"5033b04eb1fe8f470fdce40f24ac08d462a15197",,"2024-08-21T08:25:00+00:00","8005-247","Faro"
"99caa22b42ca24effe8c623784c23e1ed8f409bc",,"2024-08-21T08:25:00+00:00","8005-499","Faro"
"682c3de80fef64798a725e592ac6918e6d442f32",,"2024-08-21T08:25:00+00:00","8005-542","Faro"
"1b3a7b34f88a36c418124231497f0e6a1eca9203",,"2024-08-21T08:25:00+00:00","8000-502","Faro"
"b055637e4f9cbc58e38d58cffc802f86d49bcd1a",,"2024-08-21T08:25:00+00:00","8000-536","Faro"
"60752a39389e0b532c1a8624ada7b1c0c2f7fcbc",,"2024-08-21T08:25:00+00:00","8005-133","Faro"
"b4db82060cea020a1a59ccf52cc8f6fdcad3553c",,"2024-08-21T08:25:00+00:00","8005-148","Faro"
"95a3c9ad40745157f2b5fa648ad68a80a371ee64",,"2024-08-21T08:25:00+00:00","8005-220","Faro"
"e91337e85749590adec389aa3e34fbd6a98df373",,"2024-08-21T08:25:00+00:00","8005-227","Faro"
"00a6c5f3790e56cea1fb618a8d41bc0a8840d9a1",,"2024-08-21T08:25:00+00:00","8005-241","Faro"
"547e0ab8d01d23b321cfb923e25bda6c4fac53e8",,"2024-08-21T08:25:00+00:00","8005-243","Faro"
"02dab5da2d581e36d0da338eceadcf6fcc9b6f6a",,"2024-08-21T08:25:00+00:00","8005-246","Faro"
"4a29b0858d9ab49da65794d880b8f826caa8408d",,"2024-08-21T08:25:00+00:00","8005-334","Faro"
"40aba0d71c08207ee517d4f6c84b370f8ec902b6",,"2024-08-21T08:25:00+00:00","8005-544","Faro"
"bfeb28202264bcb2f0e6ce5fd0d155d7370957df",,"2024-08-21T08:25:00+00:00","8000-072","Faro"
"c7e1ec361aa96dab6b4d3a02bceaf5fd0caa431f",,"2024-08-21T08:25:00+00:00","8000-224","Faro"
"29d9ac59739b5cc5065a5da71c3a77623216df67",,"2024-08-21T08:25:00+00:00","8005-143","Faro"
"f148e925db5c0df1cbf2467d81e65e20dbf29539",,"2024-08-21T08:25:00+00:00","8005-157","Faro"
"47605c9354e33f53451008cb80d275134ccb07eb",,"2024-08-21T08:25:00+00:00","8005-216","Faro"
"de88c28c1f1ed26d3554c11aa2f4fb458c0b266e",,"2024-08-21T08:25:00+00:00","8005-221","Faro"
"8a79f26d05840bf733072f88acc205b24fa75486",,"2024-08-21T08:25:00+00:00","8005-240","Faro"
"ecd6bc1b3e20431df7068ae98ba34250aeddf2a5",,"2024-08-21T08:25:00+00:00","8005-244","Faro"
"5ee9b0d0b1b03cbc78eb94e5ac3b484aa6ab8f5d",,"2024-08-21T08:25:00+00:00","8005-248","Faro"
"0373867b681d9a8d2a5236bce2aee1fd277c26be",,"2024-08-21T08:25:00+00:00","8005-249","Faro"
"0b09a77265e7b4108a674746651d2c28458400cb",,"2024-08-21T08:25:00+00:00","8005-304","Faro"
"197ca18a5069e8605bc5696b6cb8ed0b2ee20761",,"2024-08-21T08:25:00+00:00","8005-545","Faro"
"07cc42959ab0f3023649ccaf8f73375ac67dd178",,"2024-08-21T08:25:00+00:00","8005-546","Faro"
"74776b379172c9cc838a44c335873dadc680be86",,"2024-08-21T08:25:00+00:00","8005-547","Faro"
