".recordid",".record_timestamp",".fields.extractiondatetime",".fields.zipcode",".fields.municipality"
"66f4c8f1adc42dc3c8a0cc9f436c393e4b8c5e85",,"2024-06-08T20:25:00+00:00","6090-095","Covilhã"
"5b68a9cc711f6212142e58ed6fb8878271a3b9b5",,"2024-06-08T20:25:00+00:00","6090-110","Covilhã"
"238b352ee204e5c17a24f70aae4043cb056b9d91",,"2024-06-08T20:25:00+00:00","6090-112","Covilhã"
"a87c267294650467bc2d56d0d3832d7a7610addc",,"2024-06-08T20:25:00+00:00","6090-165","Covilhã"
"34819c33ad01dbc5b5d188ba1a0ff85c828740be",,"2024-06-08T20:25:00+00:00","6090-176","Covilhã"
"a1b05b96e6ad8f3eff05018a5516ae158646743f",,"2024-06-08T20:25:00+00:00","6090-326","Covilhã"
"fb1cd356df1c6471a8e5954e84cb904a7f9cb46d",,"2024-06-08T20:25:00+00:00","6090-339","Covilhã"
"4a94e6f9a8e8720f2cbed34a1fd68ff340b11699",,"2024-06-08T20:25:00+00:00","6090-355","Covilhã"
"b9fa27263b6766e59717ab4eced91a859c30e382",,"2024-06-08T20:25:00+00:00","6090-396","Covilhã"
"4c5a26b5ed5eabc76ff650013b1d8bbe3c57bd58",,"2024-06-08T20:25:00+00:00","6090-398","Covilhã"
"ce2a62e27e30687faabc61054c186bb668f65905",,"2024-06-08T20:25:00+00:00","6090-507","Covilhã"
"fec27a79deb465761ebd2eb4f264e8e5aba4a59b",,"2024-06-08T20:25:00+00:00","6090-512","Covilhã"
"963db037d1cac26fd49cd329f7e729928d700d09",,"2024-06-08T20:25:00+00:00","6090-526","Covilhã"
"503a9ba2d46cf247f40f43bfcce0195185887ed6",,"2024-06-08T20:25:00+00:00","6090-528","Covilhã"
"0908a5a8701067a834e7fbc9874239a1df3e8053",,"2024-06-08T20:25:00+00:00","6090-534","Covilhã"
"643c4068853c10a727bdb50adaf74bb557d55718",,"2024-06-08T20:25:00+00:00","6090-548","Covilhã"
"5f4a22a779052a169e966b4db26125f077d73010",,"2024-06-08T20:25:00+00:00","6090-565","Covilhã"
"f7e77fec8e365ea6e04bdebc34fd9a80ae247cd5",,"2024-06-08T20:25:00+00:00","6090-569","Covilhã"
"e1b3b6fe300f4c7d7f2c88c3b53f916bfe904dd1",,"2024-06-08T20:25:00+00:00","6090-628","Covilhã"
"7ea3cfc06c7c81df153dd9d9e36c12039e8a7a23",,"2024-06-08T20:25:00+00:00","6090-716","Covilhã"
"7788514808eff0bf3299391d8ed13e59282bfed8",,"2024-06-08T20:25:00+00:00","6090-722","Covilhã"
