".recordid",".record_timestamp",".fields.extractiondatetime",".fields.zipcode",".fields.municipality"
"75e232c4ece0624844c1c7881f423f2c976e2cb4",,"2023-07-28T23:59:00+00:00","4710-003","Amares"
"c6c579f59b617a80764dbd3f62a9e8055b54d132",,"2023-07-28T23:59:00+00:00","4710-006","Amares"
"667b963101be91a712627b9b4a709629c4ba1e60",,"2023-07-28T23:59:00+00:00","4710-048","Amares"
"475c72bf05321b203ff7cbbbc88f18708d3348e3",,"2023-07-28T23:59:00+00:00","4710-088","Amares"
"4e02f31f69ec75af4f140cca0c6800e6d1816c37",,"2023-07-28T23:59:00+00:00","4710-133","Amares"
"1203fa7d6d3a1942b5f705ac912eec8f05bc6c56",,"2023-07-28T23:59:00+00:00","4710-187","Amares"
"67729c601ed681601589ce539ad0d61e49a96bf1",,"2023-07-28T23:59:00+00:00","4710-257","Amares"
"bd5d127cfb313db194a2128454de51f07a9f7fbe",,"2023-07-28T23:59:00+00:00","4710-494","Amares"
"c790af535922047d1d37ee945479ac46063e1d79",,"2023-07-28T23:59:00+00:00","4710-559","Amares"
"4a2e4175a5c7e1fab1f371c8cbff51c44ee49945",,"2023-07-28T23:59:00+00:00","4710-561","Amares"
"bb4d52ba5064f25159a04cfa80e19710676851b4",,"2023-07-28T23:59:00+00:00","4710-563","Amares"
"7f56bf35d9647c228c528fb4a4d2091baa64447b",,"2023-07-28T23:59:00+00:00","4710-569","Amares"
"40391c550d1e1c7d0f5aa7b56b93d7961ac4932e",,"2023-07-28T23:59:00+00:00","4710-575","Amares"
"e60b8176ab02d65a504dfd185b7c3355b07aaf3d",,"2023-07-28T23:59:00+00:00","4710-585","Amares"
"ccbdb1cf30adf4c05e02891596cf33bba132d155",,"2023-07-28T23:59:00+00:00","4710-617","Amares"
"95d742f920a7a77e616474ff8a3ba1fbdb4aec0a",,"2023-07-28T23:59:00+00:00","4710-746","Amares"
"4db6fcab1229ad195e6af81a349caf2050ef7d74",,"2023-07-28T23:59:00+00:00","4715-414","Amares"
"727fc7a3d8697b319b7025a021539be5de82c968",,"2023-07-28T23:59:00+00:00","4715-416","Amares"
"01b23b0d7ffbd56e407a8be593d6b5b9c8fbbd29",,"2023-07-28T23:59:00+00:00","4715-427","Amares"
"3760af71e7e101eca486a7ad61bf51f3915fc642",,"2023-07-28T23:59:00+00:00","4715-438","Amares"
"a6ce36aabecc992a889ed0dae159ce0c22b454c0",,"2023-07-28T23:59:00+00:00","4715-445","Amares"
"2c3ef4cb04763b0446528b623a9c09249686ca82",,"2023-07-28T23:59:00+00:00","4715-453","Amares"
"c9f290e6871152548e02efaec0fcfec576686e5b",,"2023-07-28T23:59:00+00:00","4715-482","Amares"
"df76259b9befe91c47ae233f46e3e73282269b39",,"2023-07-28T23:59:00+00:00","4715-508","Amares"
"b2532a8a726c6dff5898f2a84e2d59755d9efd22",,"2023-07-28T23:59:00+00:00","4715-563","Amares"
"47497a87bc413d1afe74c9352848086cd9ece161",,"2023-07-28T23:59:00+00:00","4715-658","Amares"
"be1d50fa441323c39156bcd75821690905a177fe",,"2023-07-28T23:59:00+00:00","4970-294","Ponte de Lima"
"2c6f8c5e3aea25b8f47d7a4cc6853786504bb9ce",,"2023-07-28T23:59:00+00:00","4970-307","Ponte de Lima"
"82f8f64d539f91758e51e86a5ebb93b51be2f368",,"2023-07-28T23:59:00+00:00","4970-308","Ponte de Lima"
"5977aa9ab57510933874196547541bf085956d5b",,"2023-07-28T23:59:00+00:00","4970-317","Ponte de Lima"
"2b5f3f9f206bdbdc2a1abc4fceb8e2fbe6657aaa",,"2023-07-28T23:59:00+00:00","4970-319","Ponte de Lima"
"4852acf21e35de3125691ed80210d7d10e80ad10",,"2023-07-28T23:59:00+00:00","4970-329","Ponte de Lima"
"009c356dff34d43975cf5593ea78e38a01cc3e0d",,"2023-07-28T23:59:00+00:00","4990-640","Ponte de Lima"
"53d865ab64beab8287a2e6dd84c602ffc12f0457",,"2023-07-28T23:59:00+00:00","4990-642","Ponte de Lima"
"c0c4ad1af8be5b810589bcfccf9b1c16e4c5b3e4",,"2023-07-28T23:59:00+00:00","4990-700","Ponte de Lima"
"e9e17c6b4ab479d7b40328f5f0411a82afc777e6",,"2023-07-28T23:59:00+00:00","4990-715","Ponte de Lima"
"9fa11bee581619047d23edc8655cbf11f3b5d9e7",,"2023-07-28T23:59:00+00:00","4710-084","Amares"
"cd8c0dd6c8612aa61b2fb89aa82c5b73627f9a20",,"2023-07-28T23:59:00+00:00","4710-086","Amares"
"536002604233c3f11ccc32f77d1dc0636e6162ce",,"2023-07-28T23:59:00+00:00","4710-087","Amares"
"8829c4be77a3da57b2d910835758da2735c7f987",,"2023-07-28T23:59:00+00:00","4710-092","Amares"
"cf0f9b37fa5f04750606b2a98841c93f65a511a5",,"2023-07-28T23:59:00+00:00","4710-193","Amares"
"26482259a3251f7977d78b1a486bd4d8dae5a6b6",,"2023-07-28T23:59:00+00:00","4710-239","Amares"
"5eae681361b011c7120cf27d5514d78c614c4974",,"2023-07-28T23:59:00+00:00","4710-556","Amares"
"f50fe4b73d1b4975150969749d7a9dcd833c3207",,"2023-07-28T23:59:00+00:00","4710-567","Amares"
"ac313703b58da94f15947bcb2945563efd999755",,"2023-07-28T23:59:00+00:00","4710-573","Amares"
"f62c54d98cbebb3a10b19c252a7a2ed6a5bcdb81",,"2023-07-28T23:59:00+00:00","4710-576","Amares"
"0dfe255f7de10a6aa01e05f880e364fe132f15c3",,"2023-07-28T23:59:00+00:00","4710-580","Amares"
"8902979f879d72db70d5984577796f12b60033b2",,"2023-07-28T23:59:00+00:00","4710-584","Amares"
"358b8905e42311ca07c1f3569a7f190717551116",,"2023-07-28T23:59:00+00:00","4710-632","Amares"
"2ba74011a1c9e0eb2525dafc74653d389965a3ee",,"2023-07-28T23:59:00+00:00","4710-730","Amares"
"ed05d0a5cbd5f19a9b5039ae5d57d90b0d9d143c",,"2023-07-28T23:59:00+00:00","4710-740","Amares"
"5eb8a6e890711e045a9465be36b30e5de132bee0",,"2023-07-28T23:59:00+00:00","4710-742","Amares"
"143aafc2bb75675d2e4c08fd77519477739b9180",,"2023-07-28T23:59:00+00:00","4710-806","Amares"
"1fa43fca8c9a3640085ea6720de8eeee008596be",,"2023-07-28T23:59:00+00:00","4710-826","Amares"
"679d12fe0639292739d90e5eff68c8f1a657907a",,"2023-07-28T23:59:00+00:00","4710-827","Amares"
"8227ddd75577fef103883ed17657ceb7ffaa08b3",,"2023-07-28T23:59:00+00:00","4710-851","Amares"
"64e8e649126d1b42586adb83f8dd94b92940e2b0",,"2023-07-28T23:59:00+00:00","4710-862","Amares"
"00c3a05d540b89a61c71ede77f0cabe5754e3689",,"2023-07-28T23:59:00+00:00","4715-419","Amares"
"ef4f01a5e9538ce11fae8b16d86b85110a115187",,"2023-07-28T23:59:00+00:00","4715-434","Amares"
"4518b606f94d4ed60cb27c6178a0ee7732b8b749",,"2023-07-28T23:59:00+00:00","4715-435","Amares"
"1bd19d5fc631244fa7a0a850f61c6d52d59b08f3",,"2023-07-28T23:59:00+00:00","4715-449","Amares"
"0830d96f494d0c47fc8c7dd322b161e3f44e4fe0",,"2023-07-28T23:59:00+00:00","4715-451","Amares"
"6419e468d275d5a15fd7e91d262a0346c87214c1",,"2023-07-28T23:59:00+00:00","4715-480","Amares"
"2009329919a00cfa2780445f43080da9e0cdbc1b",,"2023-07-28T23:59:00+00:00","4715-488","Amares"
"2b4cb61748e3e2e3533a3d4d1ad3efaed83ddbbf",,"2023-07-28T23:59:00+00:00","4715-509","Amares"
"7335acea1d7a49d6a67bcb5e5f7da20bb809ac6d",,"2023-07-28T23:59:00+00:00","4715-519","Amares"
"0a579d949e1d881a7a792bb532dcbfcf15bda61b",,"2023-07-28T23:59:00+00:00","4715-532","Amares"
