".recordid",".record_timestamp",".fields.extractiondatetime",".fields.zipcode",".fields.municipality"
"d2562b5fa22ec98014a28783a89057f60e19f5c4",,"2024-02-28T11:03:00+00:00","2410-023","Leiria"
"0007f4a2d9cf360951325e9c83228183afcc10f3",,"2024-02-28T11:03:00+00:00","2410-025","Leiria"
"52db3c867980131b11eb154fe32503e334012227",,"2024-02-28T11:03:00+00:00","2410-044","Leiria"
"fcaa0dfbcbf05757dbdf0fae4187e2b1ecd769a1",,"2024-02-28T11:03:00+00:00","2410-053","Leiria"
"f3e4fcea4d8ab41c801c46380fde378986ea2709",,"2024-02-28T11:03:00+00:00","2410-058","Leiria"
"cfd690ad141ca4cd24006ed5f14aa8d69f430ca5",,"2024-02-28T11:03:00+00:00","2410-063","Leiria"
"effcf4533255ed470cf89197d3efda3b9c410278",,"2024-02-28T11:03:00+00:00","2410-163","Leiria"
"1b85179f0898ffce7a875c7db7350c3c8d226076",,"2024-02-28T11:03:00+00:00","2410-377","Leiria"
"06a4ae784ec2b6582fc7ed69cf724cdab5f4e6f7",,"2024-02-28T11:03:00+00:00","2410-482","Leiria"
"ad19f3e8712fc50b1aaf9e64d9b9aeb64d033c3e",,"2024-02-28T11:03:00+00:00","2410-485","Leiria"
"63205b0aea331880a3b21ce2655a9256cc1b4c76",,"2024-02-28T11:03:00+00:00","2410-490","Leiria"
"54bc024363c51dec1cd45aafb217b9b153437a7c",,"2024-02-28T11:03:00+00:00","2410-491","Leiria"
"e27ed397ce602f9b89332b6b50278cd3a5ac3d7a",,"2024-02-28T11:03:00+00:00","2410-538","Leiria"
"93964d655265b1b2f8377203cc1599c436aa8167",,"2024-02-28T11:03:00+00:00","2410-043","Leiria"
"1d2d5f15e1880edd99ed848b3a2e3ef5de197c67",,"2024-02-28T11:03:00+00:00","2410-046","Leiria"
"3a23b6a0ad57b700e6b1eec51e9fa0f777573d5c",,"2024-02-28T11:03:00+00:00","2410-049","Leiria"
"737a7b1355615b395ca3548c19a158c0a5db741a",,"2024-02-28T11:03:00+00:00","2410-055","Leiria"
"be1bd8501ec279746d5019dd13866216e5401e07",,"2024-02-28T11:03:00+00:00","2410-057","Leiria"
"11e60ef5d18dcdb229113278288cc7900a946b86",,"2024-02-28T11:03:00+00:00","2410-082","Leiria"
"c141433f1efe70658436e8b72455aaa22d91022e",,"2024-02-28T11:03:00+00:00","2410-326","Leiria"
"f8a6f4e7975d2d97abbd406c835d2a8da30d8dad",,"2024-02-28T11:03:00+00:00","2410-328","Leiria"
"21822f08e755ab7f3a29e0ddd01c89e7f09f5a48",,"2024-02-28T11:03:00+00:00","2410-338","Leiria"
"b867ce563595a5fa1370453ec4b60518e53dda3f",,"2024-02-28T11:03:00+00:00","2410-486","Leiria"
"0e6cee598cf75f5c82cf51cc113760e72469f9bb",,"2024-02-28T11:03:00+00:00","2410-487","Leiria"
"34d20bbce35e0ebf2ab68ceae236046e3ea3cd86",,"2024-02-28T11:03:00+00:00","2410-493","Leiria"
"128976409885be9be3de549f88f3b92c08025993",,"2024-02-28T11:03:00+00:00","2410-026","Leiria"
"5b9ca330690d9aec854de742b758b9f676d1a646",,"2024-02-28T11:03:00+00:00","2410-042","Leiria"
"6aa5f6d64f26d1bdfdd4ed2c765101e0b8bd1ef2",,"2024-02-28T11:03:00+00:00","2410-047","Leiria"
"fe7a7365c7ee2f0eececc27d24681520324406b5",,"2024-02-28T11:03:00+00:00","2410-048","Leiria"
"d61edcbd9041af8d5432ae26ad9773b9dd1392e5",,"2024-02-28T11:03:00+00:00","2410-054","Leiria"
"3e702d7d6f56e790bd19707504ba68447e6246f0",,"2024-02-28T11:03:00+00:00","2410-062","Leiria"
"3918524c70e81ddd5451beface057b8740edcd80",,"2024-02-28T11:03:00+00:00","2410-064","Leiria"
"5d6d24b827557c72cff3a2b7ecd080f48ac757e6",,"2024-02-28T11:03:00+00:00","2410-118","Leiria"
"c0662123709817cb011a377d19783316306b287c",,"2024-02-28T11:03:00+00:00","2410-120","Leiria"
"04219443393e5fa0962c0cba743fb6500fe84f50",,"2024-02-28T11:03:00+00:00","2410-333","Leiria"
"7c1f2173715179e6597ab35fc8a9d4b1cd405260",,"2024-02-28T11:03:00+00:00","2410-345","Leiria"
"42c681930276a55acf1069248327ac1d420bd071",,"2024-02-28T11:03:00+00:00","2410-388","Leiria"
"9898e3e1fdffbc9884510f206f86827c1b14e2b9",,"2024-02-28T11:03:00+00:00","2410-539","Leiria"
