".recordid",".record_timestamp",".fields.extractiondatetime",".fields.zipcode",".fields.municipality"
"1e33a48a40d7cf5b3d0c154eb7ba4ccd8f3257fa",,"2024-08-02T17:40:00+00:00","2805-188","Almada"
"15877f09ee4e5aee63da4a772ebb2b5d9fe79242",,"2024-08-02T17:40:00+00:00","2810-148","Almada"
"5f94e09ddcdda421f1f4ffba44fde7cef84d475b",,"2024-08-02T17:40:00+00:00","2810-149","Almada"
"9ea0ca86477a9cd0c1f0bbb22f2aff03b578127e",,"2024-08-02T17:40:00+00:00","2810-200","Almada"
"ac2f704976970861cf0c0b9e713913ee20bb684f",,"2024-08-02T17:40:00+00:00","2810-201","Almada"
"e41bb4d46f23339a45616ef449a320d3aeb54193",,"2024-08-02T17:40:00+00:00","2810-222","Almada"
"af746f778c94ef02d06a20f10c6904be3c55cb85",,"2024-08-02T17:40:00+00:00","2810-239","Almada"
"1af62b5bd30fe09ace675fccda02df8cad41d843",,"2024-08-02T17:40:00+00:00","2810-252","Almada"
"d427e9013669c923be03876b4e983914cd6472a9",,"2024-08-02T17:40:00+00:00","2810-272","Almada"
"89726571b8393c09b71d54d67af0a3b4f7192285",,"2024-08-02T17:40:00+00:00","2810-281","Almada"
"f8c599b55e3670d5084e094b094dce3cbf9af871",,"2024-08-02T17:40:00+00:00","2810-291","Almada"
"bdb83b1010184579e96b5214c6c0bc1e989e7d4b",,"2024-08-02T17:40:00+00:00","2810-310","Almada"
"1e18e2a7fa2f12eaa872c0b3a81fcdc6158fda49",,"2024-08-02T17:40:00+00:00","2810-435","Almada"
"d5f9ce3e0bf6ee3810676a2b4946190c0b446218",,"2024-08-02T17:40:00+00:00","2805-071","Almada"
"8d2fb93bb895042803ee8917f961ba603d49aa83",,"2024-08-02T17:40:00+00:00","2810-147","Almada"
"042dfd22a87dc639e7690140c5d8c2111a0ace55",,"2024-08-02T17:40:00+00:00","2810-189","Almada"
"7cfb8a966ea7e4c3a61e96c4666fac0e09c89586",,"2024-08-02T17:40:00+00:00","2810-246","Almada"
"db157a69169e7ac5a8f856b32ffb762e30402fa8",,"2024-08-02T17:40:00+00:00","2810-249","Almada"
"658558b8dc93739055f96e50ce58c9dd3deb87a1",,"2024-08-02T17:40:00+00:00","2810-264","Almada"
"207a85349947987f0ccd870fcd64982b517122e5",,"2024-08-02T17:40:00+00:00","2810-270","Almada"
"a085a481bdb549441d0ed6ecfe2565a5efae27d8",,"2024-08-02T17:40:00+00:00","2810-308","Almada"
"e0b9802856eb798037847de3b5ab7aea75b456db",,"2024-08-02T17:40:00+00:00","2810-145","Almada"
"bf5ef1dbc541aabb5236a354cc59070d0f14a5b8",,"2024-08-02T17:40:00+00:00","2810-150","Almada"
"ebc2cb055402fe9968435d72a31ad051cc394e8d",,"2024-08-02T17:40:00+00:00","2810-151","Almada"
"92dc620838dd995f4e2e682bb03d4df1a854448e",,"2024-08-02T17:40:00+00:00","2810-193","Almada"
"bddad70b242712c8f519916a0b2317dca352ec22",,"2024-08-02T17:40:00+00:00","2810-203","Almada"
"ff1f9916a5c5b40572b15d705e122ab1518675fd",,"2024-08-02T17:40:00+00:00","2810-221","Almada"
"f064e24637116be15642c537b77af96596add0dc",,"2024-08-02T17:40:00+00:00","2810-230","Almada"
"0fce960c79e91456e69842b852c85f03688125e3",,"2024-08-02T17:40:00+00:00","2810-240","Almada"
"1cbea322c209c4d3876ce86e4f689f135fe581e2",,"2024-08-02T17:40:00+00:00","2810-276","Almada"
"2e96b1baaeb54032c8edf9acb11d7246b57c9e19",,"2024-08-02T17:40:00+00:00","2810-288","Almada"
"76f51e0919e0d0176eb48fb88ddf3a1dbe637ba8",,"2024-08-02T17:40:00+00:00","2810-330","Almada"
